"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 08:36:17 GMT 2023","Fri Apr 14 08:36:34 GMT 2023","16467","","""Telnyx"" test","","","","TX_002 Test the ""Contact Us"" form with positive scenario, form opened via link from the Products page",""
"passed","Fri Apr 14 08:35:48 GMT 2023","Fri Apr 14 08:36:17 GMT 2023","29453","","""Telnyx"" test","","","","TX_001 Test the ""Contact Us"" form with positive scenario, form opened via header link from the main page",""
"passed","Fri Apr 14 08:36:54 GMT 2023","Fri Apr 14 08:37:08 GMT 2023","14070","","""Telnyx"" test","","","","TX_006 Test Sign In form with negative scenario where all fields are filled with incorrect data",""
"passed","Fri Apr 14 08:37:32 GMT 2023","Fri Apr 14 08:37:45 GMT 2023","12352","","""Telnyx"" test","","","","TX_010 Test Sign In form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Fri Apr 14 08:36:46 GMT 2023","Fri Apr 14 08:36:54 GMT 2023","7733","","""Telnyx"" test","","","","TX_005 Check that entered value in ""Enter business email"" field on the Main Page appearst in ""Enter business email"" field on Sign Up page",""
"passed","Fri Apr 14 08:36:34 GMT 2023","Fri Apr 14 08:36:40 GMT 2023","5923","","""Telnyx"" test","","","","TX_003 Test the ""Contact Us"" formwith negative scenario when all fields are left empty",""
"passed","Fri Apr 14 08:37:18 GMT 2023","Fri Apr 14 08:37:27 GMT 2023","8646","","""Telnyx"" test","","","","TX_008 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling in the correct data in the required fields and ""Promo Code"" field",""
"passed","Fri Apr 14 08:37:08 GMT 2023","Fri Apr 14 08:37:18 GMT 2023","10111","","""Telnyx"" test","","","","TX_007 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields",""
"passed","Fri Apr 14 08:36:40 GMT 2023","Fri Apr 14 08:36:46 GMT 2023","6174","","""Telnyx"" test","","","","TX_004 Chech that ""Support Center"" link navigate to ""Support Center"" page from the ""Contact us"" page",""
"passed","Fri Apr 14 08:37:27 GMT 2023","Fri Apr 14 08:37:32 GMT 2023","5610","","""Telnyx"" test","","","","TX_009 Check that ""Communications"", ""Networking"", ""Wireless"", ""Storage"" options are visible on Products page",""
