"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 18:03:40 GMT 2023","Thu Apr 13 18:03:49 GMT 2023","8350","","""Telnyx"" test","","","","TX_008 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling in the correct data in the required fields and ""Promo Code"" field",""
"passed","Thu Apr 13 18:03:04 GMT 2023","Thu Apr 13 18:03:13 GMT 2023","9181","","""Telnyx"" test","","","","TX_005 Check that entered value in ""Enter business email"" field on the Main Page appearst in ""Enter business email"" field on Sign Up page",""
"passed","Thu Apr 13 18:03:13 GMT 2023","Thu Apr 13 18:03:29 GMT 2023","15701","","""Telnyx"" test","","","","TX_006 Test Sign In form with negative scenario where all fields are filled with incorrect data",""
"passed","Thu Apr 13 18:02:34 GMT 2023","Thu Apr 13 18:02:51 GMT 2023","16778","","""Telnyx"" test","","","","TX_002 Test the ""Contact Us"" form with positive scenario",""
"passed","Thu Apr 13 18:02:51 GMT 2023","Thu Apr 13 18:02:56 GMT 2023","5698","","""Telnyx"" test","","","","TX_003 Test the ""Contact Us"" formwith negative scenario when all fields are left empty",""
"passed","Thu Apr 13 18:03:49 GMT 2023","Thu Apr 13 18:03:55 GMT 2023","6583","","""Telnyx"" test","","","","TX_009 Check that ""Communications"", ""Networking"", ""Wireless"", ""Storage"" options are visible on Products page",""
"passed","Thu Apr 13 18:03:55 GMT 2023","Thu Apr 13 18:04:08 GMT 2023","13014","","""Telnyx"" test","","","","TX_010 Test Sign In form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Apr 13 18:03:29 GMT 2023","Thu Apr 13 18:03:40 GMT 2023","11213","","""Telnyx"" test","","","","TX_007 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields",""
"passed","Thu Apr 13 18:02:01 GMT 2023","Thu Apr 13 18:02:34 GMT 2023","32253","","""Telnyx"" test","","","","TX_001 Test the ""Contact Us"" form with positive scenario",""
"passed","Thu Apr 13 18:02:56 GMT 2023","Thu Apr 13 18:03:04 GMT 2023","7741","","""Telnyx"" test","","","","TX_004 Chech that ""Support Center"" link navigate to ""Support Center"" page from the ""Contact us"" page",""
