"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 18:43:31 GMT 2023","Thu Apr 13 18:43:40 GMT 2023","9215","","""Telnyx"" test","","","","TX_007 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields",""
"passed","Thu Apr 13 18:42:37 GMT 2023","Thu Apr 13 18:42:55 GMT 2023","18062","","""Telnyx"" test","","","","TX_002 Test the ""Contact Us"" form with positive scenario",""
"passed","Thu Apr 13 18:43:02 GMT 2023","Thu Apr 13 18:43:09 GMT 2023","7067","","""Telnyx"" test","","","","TX_004 Chech that ""Support Center"" link navigate to ""Support Center"" page from the ""Contact us"" page",""
"skipped","Thu Apr 13 18:43:42 GMT 2023","Thu Apr 13 18:43:42 GMT 2023","0","","""Telnyx"" test","","","","TX_009 Check that ""Communications"", ""Networking"", ""Wireless"", ""Storage"" options are visible on Products page",""
"passed","Thu Apr 13 18:43:17 GMT 2023","Thu Apr 13 18:43:30 GMT 2023","13682","","""Telnyx"" test","","","","TX_006 Test Sign In form with negative scenario where all fields are filled with incorrect data",""
"skipped","Thu Apr 13 18:43:42 GMT 2023","Thu Apr 13 18:43:42 GMT 2023","0","","""Telnyx"" test","","","","TX_010 Test Sign In form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Apr 13 18:43:09 GMT 2023","Thu Apr 13 18:43:16 GMT 2023","7524","","""Telnyx"" test","","","","TX_005 Check that entered value in ""Enter business email"" field on the Main Page appearst in ""Enter business email"" field on Sign Up page",""
"passed","Thu Apr 13 18:42:56 GMT 2023","Thu Apr 13 18:43:02 GMT 2023","6255","","""Telnyx"" test","","","","TX_003 Test the ""Contact Us"" formwith negative scenario when all fields are left empty",""
"broken","Thu Apr 13 18:43:40 GMT 2023","Thu Apr 13 18:43:42 GMT 2023","1934","","""Telnyx"" test","","","","TX_008 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling in the correct data in the required fields and ""Promo Code"" field",""
"passed","Thu Apr 13 18:42:20 GMT 2023","Thu Apr 13 18:42:37 GMT 2023","17500","","""Telnyx"" test","","","","TX_001 Test the ""Contact Us"" form with positive scenario",""
