"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 13 18:35:36 GMT 2023","Thu Apr 13 18:35:38 GMT 2023","1878","","""Telnyx"" test","","","","TX_004 Chech that ""Support Center"" link navigate to ""Support Center"" page from the ""Contact us"" page",""
"passed","Thu Apr 13 18:35:16 GMT 2023","Thu Apr 13 18:35:31 GMT 2023","14871","","""Telnyx"" test","","","","TX_002 Test the ""Contact Us"" form with positive scenario",""
"passed","Thu Apr 13 18:35:31 GMT 2023","Thu Apr 13 18:35:36 GMT 2023","5106","","""Telnyx"" test","","","","TX_003 Test the ""Contact Us"" formwith negative scenario when all fields are left empty",""
"skipped","Thu Apr 13 18:35:38 GMT 2023","Thu Apr 13 18:35:38 GMT 2023","0","","""Telnyx"" test","","","","TX_010 Test Sign In form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"skipped","Thu Apr 13 18:35:38 GMT 2023","Thu Apr 13 18:35:38 GMT 2023","1","","""Telnyx"" test","","","","TX_006 Test Sign In form with negative scenario where all fields are filled with incorrect data",""
"passed","Thu Apr 13 18:34:48 GMT 2023","Thu Apr 13 18:35:16 GMT 2023","28529","","""Telnyx"" test","","","","TX_001 Test the ""Contact Us"" form with positive scenario",""
"skipped","Thu Apr 13 18:35:38 GMT 2023","Thu Apr 13 18:35:38 GMT 2023","26","","""Telnyx"" test","","","","TX_005 Check that entered value in ""Enter business email"" field on the Main Page appearst in ""Enter business email"" field on Sign Up page",""
"skipped","Thu Apr 13 18:35:38 GMT 2023","Thu Apr 13 18:35:38 GMT 2023","0","","""Telnyx"" test","","","","TX_008 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling in the correct data in the required fields and ""Promo Code"" field",""
"skipped","Thu Apr 13 18:35:38 GMT 2023","Thu Apr 13 18:35:38 GMT 2023","0","","""Telnyx"" test","","","","TX_007 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields",""
"skipped","Thu Apr 13 18:35:38 GMT 2023","Thu Apr 13 18:35:38 GMT 2023","0","","""Telnyx"" test","","","","TX_009 Check that ""Communications"", ""Networking"", ""Wireless"", ""Storage"" options are visible on Products page",""
