"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 18:38:36 GMT 2023","Thu Apr 13 18:38:46 GMT 2023","9687","","""Telnyx"" test","","","","TX_004 Chech that ""Support Center"" link navigate to ""Support Center"" page from the ""Contact us"" page",""
"broken","Thu Apr 13 18:39:33 GMT 2023","Thu Apr 13 18:39:36 GMT 2023","3143","","""Telnyx"" test","","","","TX_008 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling in the correct data in the required fields and ""Promo Code"" field",""
"passed","Thu Apr 13 18:38:46 GMT 2023","Thu Apr 13 18:38:56 GMT 2023","9834","","""Telnyx"" test","","","","TX_005 Check that entered value in ""Enter business email"" field on the Main Page appearst in ""Enter business email"" field on Sign Up page",""
"passed","Thu Apr 13 18:38:08 GMT 2023","Thu Apr 13 18:38:26 GMT 2023","18281","","""Telnyx"" test","","","","TX_002 Test the ""Contact Us"" form with positive scenario",""
"passed","Thu Apr 13 18:39:19 GMT 2023","Thu Apr 13 18:39:33 GMT 2023","14414","","""Telnyx"" test","","","","TX_007 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields",""
"passed","Thu Apr 13 18:38:26 GMT 2023","Thu Apr 13 18:38:36 GMT 2023","9686","","""Telnyx"" test","","","","TX_003 Test the ""Contact Us"" formwith negative scenario when all fields are left empty",""
"skipped","Thu Apr 13 18:39:36 GMT 2023","Thu Apr 13 18:39:36 GMT 2023","6","","""Telnyx"" test","","","","TX_010 Test Sign In form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Apr 13 18:38:56 GMT 2023","Thu Apr 13 18:39:18 GMT 2023","22352","","""Telnyx"" test","","","","TX_006 Test Sign In form with negative scenario where all fields are filled with incorrect data",""
"passed","Thu Apr 13 18:37:22 GMT 2023","Thu Apr 13 18:38:08 GMT 2023","45558","","""Telnyx"" test","","","","TX_001 Test the ""Contact Us"" form with positive scenario",""
"skipped","Thu Apr 13 18:39:36 GMT 2023","Thu Apr 13 18:39:36 GMT 2023","0","","""Telnyx"" test","","","","TX_009 Check that ""Communications"", ""Networking"", ""Wireless"", ""Storage"" options are visible on Products page",""
