"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 19:12:37 GMT 2023","Thu Apr 13 19:12:44 GMT 2023","7327","","""Telnyx"" test","","","","TX_004 Chech that ""Support Center"" link navigate to ""Support Center"" page from the ""Contact us"" page",""
"passed","Thu Apr 13 19:11:41 GMT 2023","Thu Apr 13 19:12:12 GMT 2023","30845","","""Telnyx"" test","","","","TX_001 Test the ""Contact Us"" form with positive scenario",""
"passed","Thu Apr 13 19:12:29 GMT 2023","Thu Apr 13 19:12:37 GMT 2023","7224","","""Telnyx"" test","","","","TX_003 Test the ""Contact Us"" formwith negative scenario when all fields are left empty",""
"passed","Thu Apr 13 19:13:29 GMT 2023","Thu Apr 13 19:13:35 GMT 2023","6145","","""Telnyx"" test","","","","TX_009 Check that ""Communications"", ""Networking"", ""Wireless"", ""Storage"" options are visible on Products page",""
"passed","Thu Apr 13 19:13:07 GMT 2023","Thu Apr 13 19:13:19 GMT 2023","11740","","""Telnyx"" test","","","","TX_007 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields",""
"passed","Thu Apr 13 19:13:19 GMT 2023","Thu Apr 13 19:13:28 GMT 2023","9734","","""Telnyx"" test","","","","TX_008 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling in the correct data in the required fields and ""Promo Code"" field",""
"passed","Thu Apr 13 19:13:35 GMT 2023","Thu Apr 13 19:13:48 GMT 2023","13658","","""Telnyx"" test","","","","TX_010 Test Sign In form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Apr 13 19:12:51 GMT 2023","Thu Apr 13 19:13:06 GMT 2023","15652","","""Telnyx"" test","","","","TX_006 Test Sign In form with negative scenario where all fields are filled with incorrect data",""
"passed","Thu Apr 13 19:12:44 GMT 2023","Thu Apr 13 19:12:51 GMT 2023","6511","","""Telnyx"" test","","","","TX_005 Check that entered value in ""Enter business email"" field on the Main Page appearst in ""Enter business email"" field on Sign Up page",""
"passed","Thu Apr 13 19:12:12 GMT 2023","Thu Apr 13 19:12:29 GMT 2023","17304","","""Telnyx"" test","","","","TX_002 Test the ""Contact Us"" form with positive scenario",""
